<<<<<<< HEAD
Country,State,Year,Group_Name,Sub_Group_Name,Loss_of_Property_1_10_Crores,Loss_of_Property_10_25_Crores,Loss_of_Property_25_50_Crores,Loss_of_Property_50_100_Crores,Loss_of_Property_Above_100_Crores
India,Andhra Pradesh,2001,Serious Fraud - Cheating,2. Cheating ,4,0,0,0,0
India,Arunachal Pradesh,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Assam,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Bihar,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Chandigarh,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Chhattisgarh,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Delhi,2001,Serious Fraud - Cheating,2. Cheating ,2,NULL,NULL,NULL,NULL
India,Goa,2001,Serious Fraud - Cheating,2. Cheating ,2,NULL,NULL,NULL,NULL
India,Gujarat,2001,Serious Fraud - Cheating,2. Cheating ,14,0,1,1,0
India,Haryana,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Himachal Pradesh,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Jammu & Kashmir,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Jharkhand,2001,Serious Fraud - Cheating,2. Cheating ,0,0,2,0,0
India,Karnataka,2001,Serious Fraud - Cheating,2. Cheating ,52,0,0,0,0
India,Maharashtra,2001,Serious Fraud - Cheating,2. Cheating ,8,1,0,0,0
India,Meghalaya,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Nagaland,2001,Serious Fraud - Cheating,2. Cheating ,7,0,0,0,0
India,Odisha,2001,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Punjab,2001,Serious Fraud - Cheating,2. Cheating ,2150,NULL,NULL,NULL,NULL
India,Tamil Nadu,2001,Serious Fraud - Cheating,2. Cheating ,5,NULL,NULL,NULL,NULL
India,West Bengal,2001,Serious Fraud - Cheating,2. Cheating ,2,2,0,0,0
India,Andhra Pradesh,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Bihar,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Chandigarh,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Chhattisgarh,2002,Serious Fraud - Cheating,2. Cheating ,16,0,0,0,0
India,Daman & Diu,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Goa,2002,Serious Fraud - Cheating,2. Cheating ,1,NULL,NULL,NULL,NULL
India,Gujarat,2002,Serious Fraud - Cheating,2. Cheating ,10,1,0,1,1
India,Haryana,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Himachal Pradesh,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
India,Jammu & Kashmir,2002,Serious Fraud - Cheating,2. Cheating ,0,0,0,0,0
